Unnamed: 0,recipe,ingredient,quantity,unit
12,Pepernotentaart met marsepeinstrik,ongezouten roomboter,350.0,g
13,Pepernotentaart met marsepeinstrik,witte basterdsuiker,100.0,g
14,Pepernotentaart met marsepeinstrik,vanille-extract,4.0,g
15,Pepernotentaart met marsepeinstrik,zout,2.0,g
16,Pepernotentaart met marsepeinstrik,middelgroot ei,180.0,g
17,Pepernotentaart met marsepeinstrik,tarwebloem,200.0,g
18,Pepernotentaart met marsepeinstrik,bakpoeder,500.0,g
19,Pepernotentaart met marsepeinstrik,poedersuiker,150.0,g
20,Pepernotentaart met marsepeinstrik,aardbeienjam,20.0,g
21,Pepernotentaart met marsepeinstrik,rode marsepein,100.0,g
22,Pepernotentaart met marsepeinstrik,kruidnoten,150.0,g
32,Massaman curry,koelverse sereh citroengras,30.0,g
33,Massaman curry,kokosmelk,800.0,g
34,Massaman curry,water,150.0,g
35,Massaman curry,laurierblad,15.0,g
36,Massaman curry,steranijs,10.0,g
37,Massaman curry,ribrunderlap,800.0,g
38,Massaman curry,kardemompeulen,20.0,g
39,Massaman curry,korianderzaad,4.0,g
40,Massaman curry,komijnzaad,4.0,g
41,Massaman curry,kruidnagel,4.0,g
42,Massaman curry,witte peperkorrels,2.5,g
43,Massaman curry,chilivlokken,2.0,g
44,Massaman curry,gemalen kaneel,2.0,g
45,Massaman curry,verse laoswortel (galangal),15.0,g
46,Massaman curry,sjalot,75.0,g
47,Massaman curry,knoflook,40.0,g
48,Massaman curry,rode peper,20.0,g
49,Massaman curry,zout,2.0,g
50,Massaman curry,garnalenpasta in potje,1.0,g
51,Massaman curry,water,30.0,g
52,Massaman curry,vastkokende aardappel,200.0,g
53,Massaman curry,zoete aardappel,200.0,g
54,Massaman curry,zoete ui,100.0,g
55,Massaman curry,tamarindepasta,13.0,g
56,Massaman curry,vissaus,15.0,g
57,Massaman curry,kokosbloesemsuiker,24.0,g
58,Massaman curry,ongezouten pinda's,50.0,g
71,Ajam pangang,limoen,120.0,g
72,Ajam pangang,scharrel kippenpoten naturel,720.0,g
73,Ajam pangang,zout,2.0,g
74,Ajam pangang,sjalot,40.0,g
75,Ajam pangang,knoflook,32.0,g
76,Ajam pangang,rode peper,40.0,g
77,Ajam pangang,witte peper,5.0,g
78,Ajam pangang,arachideolie,20.0,g
79,Ajam pangang,ongezouten roomboter,30.0,g
80,Ajam pangang,ketjap manis,100.0,g
